Order ID,Customer Name,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit,State
OD478,Rumaiza,Food Grains,Organic Staples,Perambalur,07-12-2017,West,639,0.25,255.6,Tamil Nadu
OD479,Rumaiza,Food Grains,Atta & Flour,Perambalur,10/27/2017,East,1544,0.14,633.04,Tamil Nadu
OD480,Jackson,Fruits & Veggies,Organic Fruits,Nagercoil,6/26/2017,East,1223,0.12,146.76,Tamil Nadu
OD481,Ravi,Snacks,Chocolates,Krishnagiri,6/26/2017,East,1224,0.22,403.92,Tamil Nadu
OD482,Shah,Bakery,Cakes,Karur,10-06-2015,West,2157,0.25,949.08,Tamil Nadu
OD483,James,Bakery,Cakes,Dharmapuri,7/22/2015,East,673,0.1,195.17,Tamil Nadu
OD484,Sudha,Food Grains,Atta & Flour,Virudhunagar,7/22/2015,East,2092,0.23,188.28,Tamil Nadu
OD485,Vince,Snacks,Cookies,Tenkasi,06-10-2018,West,1892,0.19,491.92,Tamil Nadu
OD486,Ramesh,Snacks,Cookies,Coimbatore,06-10-2018,West,1943,0.14,777.2,Tamil Nadu
OD487,Harish,Fruits & Veggies,Organic Fruits,Coimbatore,06-10-2018,West,1968,0.14,649.44,Tamil Nadu
OD488,Sabeela,"Eggs, Meat & Fish",Mutton,Namakkal,10/29/2015,Central,1596,0.26,478.8,Tamil Nadu
OD489,Haseena,Snacks,Cookies,Ramanadhapuram,06-09-2015,Central,1637,0.3,572.95,Tamil Nadu
OD490,Vidya,Snacks,Chocolates,Ramanadhapuram,06-09-2015,Central,2232,0.1,870.48,Tamil Nadu
OD491,Amy,Bakery,Cakes,Tirunelveli,06-09-2015,Central,1917,0.22,843.48,Tamil Nadu
OD492,Yadav,Beverages,Soft Drinks,Tenkasi,9/14/2015,East,531,0.22,74.34,Tamil Nadu
OD493,Anu,Fruits & Veggies,Fresh Fruits,Ooty,9/14/2015,East,1283,0.24,526.03,Tamil Nadu
OD494,Sheeba,Beverages,Soft Drinks,Cumbum,05-09-2017,West,937,0.33,327.95,Tamil Nadu
OD495,Veronica,Beverages,Health Drinks,Pudukottai,3/18/2017,South,1373,0.17,247.14,Tamil Nadu
OD496,Ridhesh,Beverages,Soft Drinks,Krishnagiri,12/27/2016,South,1598,0.33,415.48,Tamil Nadu
OD497,Komal,Food Grains,Atta & Flour,Karur,7/25/2017,West,1398,0.26,545.22,Tamil Nadu
OD498,Hussain,Beverages,Health Drinks,Cumbum,7/25/2017,West,1070,0.24,53.5,Tamil Nadu
OD499,Vidya,Fruits & Veggies,Organic Vegetables,Virudhunagar,7/25/2017,West,1948,0.25,818.16,Tamil Nadu
OD500,Komal,"Eggs, Meat & Fish",Mutton,Kanyakumari,7/25/2017,West,702,0.28,161.46,Tamil Nadu
OD501,Veena,Beverages,Soft Drinks,Nagercoil,5/30/2017,West,1953,0.23,722.61,Tamil Nadu
OD502,Arvind,"Eggs, Meat & Fish",Fish,Ramanadhapuram,5/30/2017,West,548,0.15,115.08,Tamil Nadu
OD503,Peer,Snacks,Cookies,Bodi,5/30/2017,West,1952,0.17,624.64,Tamil Nadu
OD504,Komal,Food Grains,Dals & Pulses,Pudukottai,5/30/2017,West,1836,0.24,716.04,Tamil Nadu
OD505,Esther,Bakery,Breads & Buns,Perambalur,5/30/2017,West,2292,0.16,114.6,Tamil Nadu
OD506,Hafiz,Beverages,Health Drinks,Madurai,11-12-2018,East,2112,0.18,380.16,Tamil Nadu
OD507,Aditi,Food Grains,Rice,Karur,3/16/2016,South,2354,0.18,870.98,Tamil Nadu
OD508,Amrish,Snacks,Chocolates,Perambalur,3/16/2016,South,2061,0.31,865.62,Tamil Nadu
OD509,Kumar,Snacks,Noodles,Karur,3/16/2016,South,1791,0.31,519.39,Tamil Nadu
OD510,Vince,Oil & Masala,Edible Oil & Ghee,Coimbatore,3/16/2016,South,2009,0.31,904.05,Tamil Nadu
OD511,Haseena,Fruits & Veggies,Organic Fruits,Tenkasi,11/26/2018,Central,1850,0.29,777,Tamil Nadu
OD512,Shah,Bakery,Breads & Buns,Ramanadhapuram,11/26/2018,Central,898,0.33,80.82,Tamil Nadu
OD513,Aditi,Bakery,Breads & Buns,Nagercoil,10/20/2017,East,1070,0.28,310.3,Tamil Nadu
OD514,Arutra,Oil & Masala,Masalas,Ramanadhapuram,12/21/2018,West,606,0.29,121.2,Tamil Nadu
OD515,Verma,Beverages,Health Drinks,Ooty,12/21/2018,West,2352,0.27,564.48,Tamil Nadu
OD516,Arvind,"Eggs, Meat & Fish",Eggs,Bodi,1/22/2018,West,1381,0.24,151.91,Tamil Nadu
OD517,Sundar,"Eggs, Meat & Fish",Eggs,Chennai,1/22/2018,West,1170,0.17,257.4,Tamil Nadu
OD518,Ramesh,Snacks,Noodles,Tenkasi,1/22/2018,West,1815,0.12,272.25,Tamil Nadu
OD519,Komal,"Eggs, Meat & Fish",Eggs,Coimbatore,1/22/2018,West,595,0.21,89.25,Tamil Nadu
OD520,Krithika,Bakery,Breads & Buns,Salem,3/22/2016,Central,640,0.27,256,Tamil Nadu
OD521,Arutra,"Eggs, Meat & Fish",Mutton,Salem,3/22/2016,Central,1854,0.34,519.12,Tamil Nadu
OD522,Komal,"Eggs, Meat & Fish",Chicken,Karur,3/22/2016,Central,2088,0.33,689.04,Tamil Nadu
OD523,Peer,Fruits & Veggies,Fresh Vegetables,Perambalur,1/23/2018,Central,1837,0.34,734.8,Tamil Nadu
OD524,Jonas,Oil & Masala,Masalas,Bodi,5/21/2017,West,737,0.29,221.1,Tamil Nadu
OD525,Amy,"Eggs, Meat & Fish",Eggs,Kanyakumari,5/21/2017,West,2447,0.29,978.8,Tamil Nadu
OD526,Suresh,"Eggs, Meat & Fish",Chicken,Krishnagiri,12/26/2016,East,1102,0.22,77.14,Tamil Nadu
OD527,Sheeba,Bakery,Cakes,Trichy,10/21/2018,South,2236,0.27,178.88,Tamil Nadu
OD528,Verma,Snacks,Noodles,Salem,10/21/2018,South,1413,0.28,155.43,Tamil Nadu
OD529,Krithika,Snacks,Cookies,Karur,09-03-2016,East,1032,0.33,237.36,Tamil Nadu
OD530,Vidya,Bakery,Breads & Buns,Vellore,09-03-2016,East,1597,0.13,367.31,Tamil Nadu
OD531,Komal,"Eggs, Meat & Fish",Fish,Karur,09-03-2016,East,1537,0.31,169.07,Tamil Nadu
OD532,Roshan,"Eggs, Meat & Fish",Chicken,Coimbatore,11-07-2016,West,1245,0.2,348.6,Tamil Nadu
OD533,Veena,Snacks,Noodles,Ooty,09-07-2018,West,1902,0.13,646.68,Tamil Nadu
OD534,Aditi,Food Grains,Organic Staples,Nagercoil,5/29/2017,South,888,0.22,115.44,Tamil Nadu
OD535,James,Food Grains,Dals & Pulses,Tenkasi,5/29/2017,South,1416,0.25,396.48,Tamil Nadu
OD536,Willams,Snacks,Noodles,Chennai,07-10-2017,West,739,0.17,310.38,Tamil Nadu
OD537,Sudeep,Beverages,Soft Drinks,Ramanadhapuram,09-03-2018,Central,1262,0.22,302.88,Tamil Nadu
OD538,Sheeba,Beverages,Soft Drinks,Perambalur,12-03-2016,East,2241,0.22,493.02,Tamil Nadu
OD539,Surya,Food Grains,Rice,Theni,12-07-2016,South,2060,0.24,412,Tamil Nadu
OD540,Surya,Snacks,Chocolates,Salem,12-07-2016,South,1633,0.35,669.53,Tamil Nadu
OD541,Alan,Beverages,Soft Drinks,Trichy,02-01-2015,Central,1338,0.27,374.64,Tamil Nadu
OD542,Sudha,Fruits & Veggies,Organic Fruits,Dharmapuri,7/14/2017,West,1382,0.12,179.66,Tamil Nadu
OD543,Aditi,Beverages,Soft Drinks,Nagercoil,12/18/2016,East,1296,0.26,388.8,Tamil Nadu
OD544,Sundar,Snacks,Chocolates,Salem,05-11-2015,Central,2289,0.16,526.47,Tamil Nadu
OD545,Arvind,Fruits & Veggies,Fresh Vegetables,Ooty,05-11-2015,Central,898,0.24,44.9,Tamil Nadu
OD546,Surya,"Eggs, Meat & Fish",Chicken,Bodi,05-11-2015,Central,2017,0.14,665.61,Tamil Nadu
OD547,Yadav,Snacks,Chocolates,Tirunelveli,11/19/2018,East,1404,0.3,294.84,Tamil Nadu
OD548,Komal,Bakery,Cakes,Bodi,11/19/2018,East,888,0.23,337.44,Tamil Nadu
OD549,Adavan,"Eggs, Meat & Fish",Fish,Cumbum,11/15/2016,Central,659,0.28,204.29,Tamil Nadu
OD550,Yadav,Beverages,Soft Drinks,Ooty,11/15/2016,Central,1167,0.3,501.81,Tamil Nadu
OD551,Ravi,"Eggs, Meat & Fish",Chicken,Theni,11/15/2016,Central,1471,0.1,308.91,Tamil Nadu
OD552,Verma,"Eggs, Meat & Fish",Mutton,Coimbatore,4/15/2017,West,2481,0.26,421.77,Tamil Nadu
OD553,Shree,Beverages,Soft Drinks,Tirunelveli,09-11-2018,South,2336,0.34,607.36,Tamil Nadu
OD554,Yadav,Beverages,Health Drinks,Kanyakumari,11/24/2018,Central,1696,0.21,84.8,Tamil Nadu
OD555,Arutra,Oil & Masala,Spices,Perambalur,6/29/2018,West,1904,0.26,628.32,Tamil Nadu
OD556,Yadav,"Eggs, Meat & Fish",Eggs,Pudukottai,03-03-2015,South,861,0.2,163.59,Tamil Nadu
OD557,Yusuf,Fruits & Veggies,Organic Vegetables,Karur,06-10-2017,West,1505,0.29,376.25,Tamil Nadu
OD558,Ganesh,"Eggs, Meat & Fish",Eggs,Nagercoil,06-10-2017,West,1791,0.19,608.94,Tamil Nadu
OD559,Esther,Snacks,Noodles,Coimbatore,06-10-2017,West,1826,0.22,91.3,Tamil Nadu
OD560,Kumar,"Eggs, Meat & Fish",Fish,Tirunelveli,11/20/2018,West,768,0.25,268.8,Tamil Nadu
OD561,Yadav,Bakery,Breads & Buns,Perambalur,11/20/2018,West,1551,0.21,511.83,Tamil Nadu
OD562,Esther,Fruits & Veggies,Organic Fruits,Coimbatore,9/14/2015,South,1313,0.31,525.2,Tamil Nadu
OD563,Ram,Fruits & Veggies,Fresh Vegetables,Nagercoil,9/14/2015,South,1455,0.3,494.7,Tamil Nadu
OD564,Shree,Fruits & Veggies,Organic Fruits,Vellore,12-07-2016,West,777,0.25,186.48,Tamil Nadu
OD565,Akash,Beverages,Health Drinks,Virudhunagar,12-07-2016,West,2179,0.31,326.85,Tamil Nadu
OD566,Amrish,Fruits & Veggies,Fresh Fruits,Namakkal,12-07-2018,West,1527,0.16,305.4,Tamil Nadu
OD567,Ridhesh,Bakery,Biscuits,Virudhunagar,10-01-2018,West,2207,0.33,132.42,Tamil Nadu
OD568,Surya,"Eggs, Meat & Fish",Eggs,Trichy,10-01-2018,West,1879,0.28,563.7,Tamil Nadu
OD569,Yusuf,Oil & Masala,Edible Oil & Ghee,Theni,10-01-2018,West,1668,0.1,283.56,Tamil Nadu
OD570,Malik,Food Grains,Rice,Tirunelveli,10-01-2018,West,727,0.23,247.18,Tamil Nadu
OD571,Muneer,Bakery,Cakes,Kanyakumari,12/28/2018,East,979,0.1,430.76,Tamil Nadu
OD572,Hussain,Bakery,Breads & Buns,Tirunelveli,12/28/2018,East,1362,0.18,381.36,Tamil Nadu
OD573,James,Bakery,Biscuits,Bodi,12/28/2018,East,1626,0.24,650.4,Tamil Nadu
OD574,Ridhesh,Fruits & Veggies,Fresh Vegetables,Bodi,12/28/2018,East,681,0.23,286.02,Tamil Nadu
OD575,James,"Eggs, Meat & Fish",Eggs,Madurai,11-03-2017,West,2017,0.21,322.72,Tamil Nadu
OD576,Komal,Beverages,Health Drinks,Krishnagiri,9/18/2016,West,980,0.16,205.8,Tamil Nadu
OD577,Peer,Bakery,Biscuits,Krishnagiri,9/18/2016,West,931,0.31,418.95,Tamil Nadu
OD578,Vinne,Food Grains,Organic Staples,Vellore,9/18/2016,West,1454,0.31,276.26,Tamil Nadu
OD579,Komal,Fruits & Veggies,Organic Vegetables,Krishnagiri,7/20/2018,Central,2139,0.14,192.51,Tamil Nadu
OD580,Akash,Food Grains,Organic Staples,Dindigul,7/20/2018,Central,1456,0.14,567.84,Tamil Nadu
OD581,Ridhesh,Fruits & Veggies,Organic Fruits,Dharmapuri,09-10-2016,West,2403,0.14,480.6,Tamil Nadu
OD582,Suresh,Beverages,Soft Drinks,Viluppuram,12-01-2018,West,822,0.13,98.64,Tamil Nadu
OD583,Ramesh,Food Grains,Atta & Flour,Bodi,12-01-2018,West,750,0.16,165,Tamil Nadu
OD584,Hussain,Fruits & Veggies,Fresh Fruits,Ooty,12-01-2018,West,1483,0.29,281.77,Tamil Nadu
OD585,Ramesh,"Eggs, Meat & Fish",Fish,Vellore,12-01-2018,West,1072,0.3,310.88,Tamil Nadu
OD586,Veronica,Snacks,Cookies,Dharmapuri,12-01-2018,West,842,0.22,176.82,Tamil Nadu
OD587,Aditi,Snacks,Chocolates,Ramanadhapuram,07-03-2016,South,1479,0.29,73.95,Tamil Nadu
OD588,Amy,Oil & Masala,Spices,Namakkal,07-03-2016,South,619,0.12,229.03,Tamil Nadu
OD589,Amy,Food Grains,Rice,Trichy,3/20/2017,West,1784,0.29,428.16,Tamil Nadu
OD590,Veronica,Bakery,Cakes,Coimbatore,3/20/2017,West,1586,0.31,650.26,Tamil Nadu
OD591,Rumaiza,Oil & Masala,Masalas,Tenkasi,3/20/2017,West,1354,0.24,324.96,Tamil Nadu
OD592,Muneer,Fruits & Veggies,Organic Vegetables,Salem,3/20/2017,West,1545,0.34,432.6,Tamil Nadu
OD593,Roshan,Food Grains,Dals & Pulses,Salem,01-09-2015,Central,2409,0.27,867.24,Tamil Nadu
OD594,Sudha,Oil & Masala,Spices,Ooty,01-09-2015,Central,1432,0.15,300.72,Tamil Nadu
OD595,Kumar,Snacks,Noodles,Salem,08-08-2015,West,1443,0.25,533.91,Tamil Nadu
OD596,Sudha,Food Grains,Rice,Salem,08-08-2015,West,1770,0.19,177,Tamil Nadu
OD597,Yusuf,Beverages,Health Drinks,Vellore,08-08-2015,West,1298,0.3,272.58,Tamil Nadu
OD598,Kumar,"Eggs, Meat & Fish",Eggs,Nagercoil,08-08-2015,West,1674,0.12,652.86,Tamil Nadu
OD599,Arutra,"Eggs, Meat & Fish",Eggs,Ramanadhapuram,7/14/2017,East,1925,0.16,712.25,Tamil Nadu
OD600,Adavan,Fruits & Veggies,Fresh Vegetables,Karur,7/16/2017,East,1963,0.27,392.6,Tamil Nadu
OD601,Sudeep,Snacks,Chocolates,Cumbum,7/16/2017,East,1899,0.3,797.58,Tamil Nadu
OD602,Anu,Beverages,Soft Drinks,Madurai,7/16/2017,East,2172,0.2,608.16,Tamil Nadu
OD603,Ravi,Oil & Masala,Spices,Perambalur,3/15/2015,South,2289,0.2,618.03,Tamil Nadu
OD604,Ram,Snacks,Noodles,Tirunelveli,3/15/2015,South,2110,0.3,590.8,Tamil Nadu
OD605,Peer,Beverages,Health Drinks,Viluppuram,3/15/2015,South,1577,0.33,599.26,Tamil Nadu
OD606,James,Beverages,Health Drinks,Salem,3/15/2015,South,2092,0.17,920.48,Tamil Nadu
OD607,Yusuf,Beverages,Soft Drinks,Pudukottai,3/15/2015,South,2269,0.21,907.6,Tamil Nadu
OD608,Sharon,Oil & Masala,Spices,Nagercoil,5/23/2015,East,1426,0.14,470.58,Tamil Nadu
OD609,Rumaiza,"Eggs, Meat & Fish",Eggs,Ramanadhapuram,5/23/2015,East,1895,0.28,852.75,Tamil Nadu
OD610,Komal,Fruits & Veggies,Organic Fruits,Viluppuram,5/23/2015,East,580,0.14,168.2,Tamil Nadu
OD611,Ganesh,Snacks,Noodles,Ramanadhapuram,4/28/2017,Central,791,0.19,142.38,Tamil Nadu
OD612,Sudeep,Food Grains,Atta & Flour,Viluppuram,4/28/2017,Central,1167,0.28,303.42,Tamil Nadu
OD613,Mathew,Snacks,Chocolates,Cumbum,09-11-2017,East,1138,0.29,102.42,Tamil Nadu
OD614,Jonas,Beverages,Health Drinks,Cumbum,09-11-2017,East,885,0.19,265.5,Tamil Nadu
OD615,Anu,Snacks,Noodles,Vellore,11/14/2018,East,1149,0.25,471.09,Tamil Nadu
OD616,Vidya,Food Grains,Atta & Flour,Nagercoil,11/14/2018,East,753,0.23,301.2,Tamil Nadu
OD617,Sundar,Food Grains,Atta & Flour,Pudukottai,8/18/2018,East,2493,0.23,922.41,Tamil Nadu
OD618,Sheeba,"Eggs, Meat & Fish",Mutton,Namakkal,8/18/2018,East,2236,0.24,961.48,Tamil Nadu
OD619,Sudeep,"Eggs, Meat & Fish",Fish,Karur,8/18/2018,East,2106,0.16,884.52,Tamil Nadu
OD620,Veena,Bakery,Biscuits,Viluppuram,8/18/2018,East,1873,0.33,618.09,Tamil Nadu
OD621,Malik,Snacks,Chocolates,Tirunelveli,8/18/2018,East,1155,0.31,138.6,Tamil Nadu
OD622,Shah,"Eggs, Meat & Fish",Mutton,Chennai,12/26/2015,Central,1881,0.27,432.63,Tamil Nadu
OD623,Haseena,Beverages,Health Drinks,Nagercoil,11/29/2016,Central,2285,0.21,982.55,Tamil Nadu
OD624,Shree,Bakery,Biscuits,Namakkal,11/29/2016,Central,561,0.23,134.64,Tamil Nadu
OD625,Surya,"Eggs, Meat & Fish",Eggs,Cumbum,11/29/2016,Central,1482,0.19,340.86,Tamil Nadu
OD626,Hafiz,Fruits & Veggies,Organic Vegetables,Dindigul,11/29/2016,Central,977,0.18,332.18,Tamil Nadu
OD627,Akash,Food Grains,Atta & Flour,Tirunelveli,9/15/2018,East,1595,0.14,717.75,Tamil Nadu
OD628,Alan,Fruits & Veggies,Organic Vegetables,Perambalur,5/19/2018,West,1069,0.28,128.28,Tamil Nadu
OD629,Esther,Beverages,Soft Drinks,Coimbatore,12/17/2018,West,566,0.2,215.08,Tamil Nadu
OD630,Harish,Beverages,Soft Drinks,Dharmapuri,12/17/2018,West,1551,0.27,155.1,Tamil Nadu
OD631,Hafiz,"Eggs, Meat & Fish",Chicken,Coimbatore,12-11-2017,West,1279,0.13,409.28,Tamil Nadu
OD632,Willams,Bakery,Biscuits,Coimbatore,12-11-2017,West,745,0.26,208.6,Tamil Nadu
OD633,Rumaiza,Food Grains,Rice,Dindigul,12-11-2017,West,540,0.17,32.4,Tamil Nadu
OD634,Sudha,"Eggs, Meat & Fish",Eggs,Ooty,9/24/2018,South,620,0.29,43.4,Tamil Nadu
OD635,Amy,"Eggs, Meat & Fish",Fish,Cumbum,9/24/2018,South,1931,0.26,308.96,Tamil Nadu
OD636,Verma,Bakery,Biscuits,Namakkal,10-04-2016,South,2151,0.27,215.1,Tamil Nadu
OD637,Haseena,Food Grains,Atta & Flour,Chennai,8/15/2017,West,1547,0.15,665.21,Tamil Nadu
OD638,Shree,Bakery,Breads & Buns,Vellore,8/15/2017,West,926,0.28,240.76,Tamil Nadu
OD639,Vidya,Bakery,Breads & Buns,Theni,5/20/2017,West,1419,0.34,283.8,Tamil Nadu
OD640,Vinne,Snacks,Cookies,Tenkasi,5/20/2017,West,534,0.16,101.46,Tamil Nadu
OD641,Hafiz,Oil & Masala,Spices,Dindigul,12/18/2017,Central,2037,0.21,448.14,Tamil Nadu
OD642,Muneer,Food Grains,Atta & Flour,Vellore,7/30/2018,West,966,0.13,183.54,Tamil Nadu
OD643,Veena,Food Grains,Atta & Flour,Dharmapuri,7/30/2018,West,1125,0.21,427.5,Tamil Nadu
OD644,Verma,Oil & Masala,Spices,Madurai,06-10-2018,Central,2333,0.14,139.98,Tamil Nadu
OD645,Esther,Snacks,Noodles,Kanyakumari,7/21/2018,East,1361,0.24,299.42,Tamil Nadu
OD646,Hussain,"Eggs, Meat & Fish",Eggs,Nagercoil,12/30/2018,Central,1656,0.31,149.04,Tamil Nadu
OD647,Malik,Snacks,Noodles,Cumbum,04-01-2017,West,1351,0.25,202.65,Tamil Nadu
OD648,Aditi,Beverages,Health Drinks,Ooty,04-01-2017,West,992,0.33,109.12,Tamil Nadu
OD649,Suresh,"Eggs, Meat & Fish",Fish,Dharmapuri,12-11-2017,West,559,0.1,223.6,Tamil Nadu
OD650,Amy,Snacks,Chocolates,Viluppuram,12-11-2017,West,2404,0.23,697.16,Tamil Nadu
OD651,Jackson,Food Grains,Rice,Chennai,12-11-2017,West,1082,0.28,421.98,Tamil Nadu
OD652,Ramesh,"Eggs, Meat & Fish",Fish,Dindigul,10/23/2017,East,1051,0.21,147.14,Tamil Nadu
OD653,Shree,Fruits & Veggies,Organic Vegetables,Kanyakumari,6/19/2018,East,1578,0.22,362.94,Tamil Nadu
OD654,Aditi,Oil & Masala,Edible Oil & Ghee,Nagercoil,6/19/2018,East,1086,0.27,434.4,Tamil Nadu
OD655,Rumaiza,Bakery,Cakes,Dharmapuri,8/22/2017,East,1703,0.2,221.39,Tamil Nadu
OD656,Yusuf,Food Grains,Rice,Vellore,8/22/2017,East,1630,0.13,537.9,Tamil Nadu
OD657,Yusuf,Snacks,Chocolates,Trichy,8/22/2017,East,1689,0.31,236.46,Tamil Nadu
OD658,Peer,Beverages,Health Drinks,Perambalur,9/19/2017,Central,1972,0.3,216.92,Tamil Nadu
OD659,Jackson,Oil & Masala,Masalas,Trichy,9/19/2017,Central,1797,0.28,682.86,Tamil Nadu
OD660,Ridhesh,Beverages,Soft Drinks,Pudukottai,8/24/2016,Central,1562,0.16,421.74,Tamil Nadu
OD661,Ganesh,Fruits & Veggies,Fresh Fruits,Madurai,8/24/2016,Central,2398,0.29,671.44,Tamil Nadu
OD662,Komal,Bakery,Cakes,Coimbatore,8/24/2016,Central,2372,0.13,237.2,Tamil Nadu
OD663,Ramesh,Beverages,Soft Drinks,Dharmapuri,8/24/2016,Central,1527,0.1,106.89,Tamil Nadu
OD664,Ganesh,Snacks,Chocolates,Nagercoil,3/26/2017,East,884,0.29,150.28,Tamil Nadu
OD665,Arutra,Fruits & Veggies,Fresh Vegetables,Vellore,11-04-2017,South,2482,0.17,645.32,Tamil Nadu
OD666,Jackson,Food Grains,Atta & Flour,Pudukottai,06-08-2018,Central,1250,0.3,125,Tamil Nadu
OD667,Jonas,Food Grains,Rice,Ooty,06-08-2018,Central,1548,0.14,356.04,Tamil Nadu
OD668,Willams,Beverages,Health Drinks,Nagercoil,06-08-2018,Central,2147,0.25,536.75,Tamil Nadu
OD669,Kumar,"Eggs, Meat & Fish",Fish,Vellore,12/24/2015,East,2159,0.19,647.7,Tamil Nadu
OD670,Roshan,Snacks,Noodles,Salem,06-09-2018,Central,1054,0.2,432.14,Tamil Nadu
OD671,Shree,"Eggs, Meat & Fish",Fish,Ooty,06-09-2018,Central,883,0.12,291.39,Tamil Nadu
OD672,Ram,Oil & Masala,Spices,Trichy,06-09-2018,Central,1676,0.15,134.08,Tamil Nadu
OD673,Akash,Fruits & Veggies,Fresh Vegetables,Dindigul,6/15/2018,Central,2323,0.25,673.67,Tamil Nadu
OD674,Arutra,"Eggs, Meat & Fish",Eggs,Ramanadhapuram,12-05-2018,Central,1292,0.29,297.16,Tamil Nadu
OD675,Adavan,Food Grains,Organic Staples,Trichy,12-05-2018,Central,2421,0.11,387.36,Tamil Nadu
OD676,Vidya,Bakery,Cakes,Bodi,12-05-2018,Central,1204,0.19,457.52,Tamil Nadu
OD677,Vidya,Snacks,Cookies,Cumbum,3/18/2018,Central,2118,0.13,868.38,Tamil Nadu
OD678,Komal,"Eggs, Meat & Fish",Chicken,Chennai,3/18/2018,Central,1832,0.21,549.6,Tamil Nadu
OD679,Ganesh,Beverages,Health Drinks,Tirunelveli,3/18/2018,Central,1136,0.33,170.4,Tamil Nadu
OD680,Sabeela,"Eggs, Meat & Fish",Fish,Kanyakumari,3/18/2018,Central,1952,0.22,585.6,Tamil Nadu
OD681,Komal,Beverages,Health Drinks,Vellore,11/19/2017,East,1686,0.27,573.24,Tamil Nadu
OD682,Mathew,Oil & Masala,Spices,Salem,11/19/2017,East,2202,0.19,748.68,Tamil Nadu
OD683,Verma,"Eggs, Meat & Fish",Chicken,Perambalur,11/19/2017,East,2397,0.26,743.07,Tamil Nadu
OD684,Suresh,Snacks,Chocolates,Kanyakumari,11-04-2018,South,1709,0.28,615.24,Tamil Nadu
OD685,Ram,Snacks,Noodles,Coimbatore,11-04-2018,South,2340,0.29,444.6,Tamil Nadu
OD686,Amy,Oil & Masala,Spices,Trichy,07-05-2015,South,1130,0.34,327.7,Tamil Nadu
OD687,Sudha,Oil & Masala,Masalas,Ramanadhapuram,07-05-2015,South,960,0.19,144,Tamil Nadu
OD688,Yusuf,Bakery,Cakes,Trichy,07-05-2015,South,2142,0.21,149.94,Tamil Nadu
OD689,Shah,Oil & Masala,Masalas,Vellore,12/25/2018,East,774,0.27,69.66,Tamil Nadu
OD690,Yusuf,Food Grains,Rice,Salem,6/21/2015,South,2427,0.28,461.13,Tamil Nadu
OD691,Jonas,Food Grains,Organic Staples,Karur,6/21/2015,South,2231,0.23,379.27,Tamil Nadu
OD692,Yadav,"Eggs, Meat & Fish",Chicken,Perambalur,6/21/2015,South,1163,0.25,314.01,Tamil Nadu
OD693,Harish,Oil & Masala,Spices,Ramanadhapuram,3/28/2016,West,520,0.1,52,Tamil Nadu
OD694,James,Bakery,Breads & Buns,Ramanadhapuram,3/28/2016,West,713,0.28,299.46,Tamil Nadu
OD695,Mathew,Bakery,Biscuits,Perambalur,5/14/2016,East,2128,0.1,425.6,Tamil Nadu
OD696,Esther,"Eggs, Meat & Fish",Mutton,Viluppuram,5/14/2016,East,2302,0.18,230.2,Tamil Nadu
OD697,Yusuf,Oil & Masala,Masalas,Chennai,5/14/2016,East,1735,0.11,572.55,Tamil Nadu
OD698,Akash,Beverages,Health Drinks,Ooty,5/14/2016,East,2178,0.13,718.74,Tamil Nadu
OD699,Willams,"Eggs, Meat & Fish",Chicken,Dindigul,5/14/2016,East,2173,0.12,956.12,Tamil Nadu
OD700,Haseena,Oil & Masala,Edible Oil & Ghee,Perambalur,5/14/2016,East,1064,0.27,234.08,Tamil Nadu
OD701,Sharon,Beverages,Health Drinks,Chennai,5/14/2016,East,1259,0.25,276.98,Tamil Nadu
OD702,Komal,Bakery,Breads & Buns,Ooty,09-02-2018,East,2086,0.23,229.46,Tamil Nadu
OD703,Vince,Oil & Masala,Spices,Tirunelveli,11-04-2017,West,2062,0.18,268.06,Tamil Nadu
OD704,James,Bakery,Biscuits,Namakkal,04-09-2016,West,2463,0.32,197.04,Tamil Nadu
OD705,Adavan,Food Grains,Dals & Pulses,Ooty,09-12-2015,South,506,0.22,136.62,Tamil Nadu
OD706,Shree,"Eggs, Meat & Fish",Chicken,Chennai,09-12-2015,South,1354,0.35,500.98,Tamil Nadu
OD707,Roshan,Snacks,Chocolates,Bodi,09-12-2015,South,1030,0.25,247.2,Tamil Nadu
OD708,Sudeep,Oil & Masala,Masalas,Madurai,12-02-2015,East,530,0.28,174.9,Tamil Nadu
OD709,Amrish,Beverages,Soft Drinks,Coimbatore,12-02-2015,East,1409,0.11,408.61,Tamil Nadu
OD710,Yadav,Bakery,Breads & Buns,Vellore,12-02-2015,East,1419,0.27,255.42,Tamil Nadu
OD711,Roshan,Food Grains,Atta & Flour,Tirunelveli,04-05-2015,East,2371,0.32,900.98,Tamil Nadu
OD712,Sabeela,Snacks,Noodles,Krishnagiri,09-03-2018,South,1078,0.21,258.72,Tamil Nadu
OD713,Akash,"Eggs, Meat & Fish",Eggs,Dindigul,5/19/2018,East,1084,0.21,54.2,Tamil Nadu
OD714,Krithika,Food Grains,Atta & Flour,Karur,5/19/2018,East,1498,0.19,179.76,Tamil Nadu
OD715,Veena,Food Grains,Dals & Pulses,Theni,5/19/2018,East,1797,0.28,449.25,Tamil Nadu
OD716,Amy,Food Grains,Dals & Pulses,Bodi,07-01-2015,West,1596,0.34,351.12,Tamil Nadu
OD717,James,Fruits & Veggies,Fresh Fruits,Tenkasi,01-11-2015,East,2019,0.14,868.17,Tamil Nadu
